(j        index      sigmoidInv    sigmoidInv_bf16     sigmoidInv_FP:3int.7frac  sigmoidInv_bf16_float   error)
(0.515625,    1,       0.062520,     0011110110000000,  000_0001000,              0.062500,              0.0000)
(0.531250,    2,       0.125163,     0011111000000000,  000_0010000,              0.125000,              0.0002)
(0.546875,    3,       0.188052,     0011111001000000,  000_0011000,              0.187500,              0.0006)

(0.562500,    4,       0.251314,     0011111010000000,  000_0100000,              0.250000,              0.0013)

(0.578125,    5,       0.315081,     0011111010100001,  000_0101000,              0.314453,              0.0006)
(0.593750,    6,       0.379490,     0011111011000010,  000_0110000,              0.378906,              0.0006)
(0.609375,    7,       0.444686,     0011111011100011,  000_0111000,              0.443359,              0.0013)


(0.625000,    8,       0.510826,     0011111100000010,  000_1000001,              0.507812,              0.0030)


(0.640625,    9,       0.578078,     0011111100010011,  000_1001001,              0.574219,              0.0039)
(0.656250,    10,       0.646627,     0011111100100101,  000_1010010,              0.644531,              0.0021)
(0.671875,    11,       0.716678,     0011111100110111,  000_1011011,              0.714844,              0.0018)

(0.687500,    12,       0.788457,     0011111101001001,  000_1100100,              0.785156,              0.0033)

(0.703125,    13,       0.862224,     0011111101011100,  000_1101110,              0.859375,              0.0028)
(0.718750,    14,       0.938270,     0011111101110000,  000_1111000,              0.937500,              0.0008)
(0.734375,    15,       1.016934,     0011111110000010,  001_0000010,              1.015625,              0.0013)







(0.750000,    16,       1.098612,     0011111110001100,  001_0001100,              1.093750,              0.0049)






(0.765625,    17,       1.183770,     0011111110010111,  001_0010111,              1.179688,              0.0041)
(0.781250,    18,       1.272966,     0011111110100010,  001_0100010,              1.265625,              0.0073)
(0.796875,    19,       1.366876,     0011111110101110,  001_0101110,              1.359375,              0.0075)

(0.812500,    20,       1.466337,     0011111110111011,  001_0111011,              1.460938,              0.0054)

(0.828125,    21,       1.572397,     0011111111001001,  001_1001001,              1.570312,              0.0021)
(0.843750,    22,       1.686399,     0011111111010111,  001_1010111,              1.679688,              0.0067)
(0.859375,    23,       1.810109,     0011111111100111,  001_1100111,              1.804688,              0.0054)


(0.875000,    24,       1.945910,     0011111111111001,  001_1111001,              1.945312,              0.0006)


(0.890625,    25,       2.097141,     0100000000000110,  010_0001100,              2.093750,              0.0034)
(0.906250,    26,       2.268683,     0100000000010001,  010_0100010,              2.265625,              0.0031)
(0.921875,    27,       2.468100,     0100000000011101,  010_0111011,              2.453125,              0.0150)

(0.937500,    28,       2.708050,     0100000000101101,  010_1011010,              2.703125,              0.0049)

(0.953125,    29,       3.012262,     0100000001000000,  011_0000001,              3.000000,              0.0123)
(0.968750,    30,       3.433987,     0100000001011011,  011_0110111,              3.421875,              0.0121)
(0.984375,    31,       4.143135,     0100000010000100,  100_0010010,              4.125000,              0.0181)
