(index      silu_bf16)
(1111111, 1011110110011010)
(1111110, 1011110110100001)
(1111101, 1011110110101000)
(1111100, 1011110110110000)
(1111011, 1011110110111000)
(1111010, 1011110111000000)
(1111001, 1011110111001001)
(1111000, 1011110111010010)
(1110111, 1011110111011011)
(1110110, 1011110111100100)
(1110101, 1011110111101110)
(1110100, 1011110111111000)
(1110011, 1011111000000001)
(1110010, 1011111000000110)
(1110001, 1011111000001100)
(1110000, 1011111000010001)
(1101111, 1011111000010111)
(1101110, 1011111000011101)
(1101101, 1011111000100011)
(1101100, 1011111000101001)
(1101011, 1011111000101111)
(1101010, 1011111000110101)
(1101001, 1011111000111011)
(1101000, 1011111001000010)
(1100111, 1011111001001000)
(1100110, 1011111001001110)
(1100101, 1011111001010101)
(1100100, 1011111001011011)
(1100011, 1011111001100001)
(1100010, 1011111001101000)
(1100001, 1011111001101110)
(1100000, 1011111001110100)
(1011111, 1011111001111001)
(1011110, 1011111001111111)
(1011101, 1011111010000010)
(1011100, 1011111010000100)
(1011011, 1011111010000110)
(1011010, 1011111010001000)
(1011001, 1011111010001010)
(1011000, 1011111010001100)
(1010111, 1011111010001101)
(1010110, 1011111010001110)
(1010101, 1011111010001110)
(1010100, 1011111010001110)
(1010011, 1011111010001110)
(1010010, 1011111010001101)
(1010001, 1011111010001011)
(1010000, 1011111010001001)
(1001111, 1011111010000111)
(1001110, 1011111010000011)
(1001101, 1011111001111111)
(1001100, 1011111001110110)
(1001011, 1011111001101011)
(1001010, 1011111001011111)
(1001001, 1011111001010001)
(1001000, 1011111001000001)
(1000111, 1011111000101111)
(1000110, 1011111000011100)
(1000101, 1011111000000111)
(1000100, 1011110111100000)
(1000011, 1011110110101110)
(1000010, 1011110101110000)
(1000001, 1011110011111000)
(0000000, 0000000000000000)
(0000001, 0011110100000011)
(0000010, 0011110110000111)
(0000011, 0011110111010001)
(0000100, 0011111000001111)
(0000101, 0011111000111000)
(0000110, 0011111001100011)
(0000111, 0011111010001000)
(0001000, 0011111010011111)
(0001001, 0011111010110111)
(0001010, 0011111011010000)
(0001011, 0011111011101010)
(0001100, 0011111100000010)
(0001101, 0011111100010000)
(0001110, 0011111100011110)
(0001111, 0011111100101100)
(0010000, 0011111100111011)
(0010001, 0011111101001010)
(0010010, 0011111101011001)
(0010011, 0011111101101000)
(0010100, 0011111101111000)
(0010101, 0011111110000100)
(0010110, 0011111110001100)
(0010111, 0011111110010100)
(0011000, 0011111110011100)
(0011001, 0011111110100101)
(0011010, 0011111110101101)
(0011011, 0011111110110110)
(0011100, 0011111110111110)
(0011101, 0011111111000111)
(0011110, 0011111111010000)
(0011111, 0011111111011000)
(0100000, 0011111111100001)
(0100001, 0011111111101010)
(0100010, 0011111111110010)
(0100011, 0011111111111011)
(0100100, 0100000000000010)
(0100101, 0100000000000110)
(0100110, 0100000000001011)
(0100111, 0100000000001111)
(0101000, 0100000000010011)
(0101001, 0100000000011000)
(0101010, 0100000000011100)
(0101011, 0100000000100001)
(0101100, 0100000000100101)
(0101101, 0100000000101001)
(0101110, 0100000000101110)
(0101111, 0100000000110010)
(0110000, 0100000000110110)
(0110001, 0100000000111011)
(0110010, 0100000000111111)
(0110011, 0100000001000011)
(0110100, 0100000001001000)
(0110101, 0100000001001100)
(0110110, 0100000001010000)
(0110111, 0100000001010101)
(0111000, 0100000001011001)
(0111001, 0100000001011101)
(0111010, 0100000001100001)
(0111011, 0100000001100110)
(0111100, 0100000001101010)
(0111101, 0100000001101110)
(0111110, 0100000001110010)
(0111111, 0100000001110111)
